timestamp,px_m,py_m,pz_m,vx_ms,vy_ms,vz_ms,roll_deg,pitch_deg,yaw_deg,speed_horiz_ms,speed_total_ms,distance_total_m,depth_m,std_pos_m,std_vel_ms,std_att_deg,upd_imu,upd_dvl,upd_depth,upd_gps,upd_mag
72.610000,86.215441,365.111089,-0.068136,3.730305,-4.654422,0.587761,179.076765,-9.416187,61.819641,5.964798,5.993687,570.153473,-0.068136,0.208892,0.019598,0.297243,1,0,0,0,1
72.620000,86.192393,365.166416,-0.068571,3.728491,-4.655180,0.588141,179.076850,-9.421938,61.819981,5.964255,5.993184,570.213410,-0.068571,0.208946,0.019837,0.298621,1,0,0,0,0
72.630000,86.169331,365.221731,-0.069008,3.725886,-4.656270,0.588320,179.080293,-9.429154,61.818219,5.963479,5.992428,570.273342,-0.069008,0.209002,0.020080,0.299994,1,0,0,0,0
72.640000,86.146248,365.277029,-0.069445,3.723161,-4.657362,0.588564,179.078756,-9.433584,61.819442,5.962629,5.991607,570.333266,-0.069445,0.209057,0.020325,0.301360,1,0,0,0,0
72.650000,86.123142,365.332309,-0.069886,3.720218,-4.657545,0.587423,179.076965,-9.441524,61.818154,5.960935,5.989809,570.393182,-0.069886,0.209113,0.020570,0.302720,1,0,0,0,0
72.660000,86.100022,365.387563,-0.070317,3.717342,-4.657729,0.586817,179.077199,-9.446278,61.818489,5.959284,5.988107,570.453081,-0.070317,0.209170,0.020820,0.304074,1,0,0,0,0
72.670000,86.076885,365.442792,-0.070744,3.715228,-4.659013,0.586727,179.080655,-9.452053,61.820531,5.958970,5.987785,570.512962,-0.070744,0.209227,0.021074,0.305422,1,0,0,0,0
72.680000,86.053725,365.498008,-0.071167,3.713641,-4.660973,0.587098,179.081564,-9.454948,61.822715,5.959514,5.988363,570.572839,-0.071167,0.209285,0.021333,0.306763,1,0,0,0,0
72.690000,86.030538,365.553219,-0.071594,3.711548,-4.662318,0.587446,179.083622,-9.458932,61.821963,5.959261,5.988146,570.632723,-0.071594,0.209344,0.021594,0.308099,1,0,0,0,0
72.700000,86.014192,365.607917,-0.078612,3.714720,-4.649298,0.587776,179.063673,-9.354616,61.820193,5.951060,5.980017,570.690241,-0.078612,0.209332,0.019477,0.300878,1,1,0,0,0
72.710000,85.991119,365.663084,-0.079123,3.712869,-4.651068,0.587831,179.059848,-9.360954,61.820869,5.951288,5.980248,570.750042,-0.079123,0.209389,0.019714,0.302240,1,0,0,0,0
72.720000,85.968021,365.718244,-0.079636,3.710398,-4.651761,0.587284,179.058719,-9.363683,61.819178,5.950289,5.979201,570.809844,-0.079636,0.209446,0.019952,0.303595,1,0,0,0,0
72.730000,85.944907,365.773385,-0.080147,3.708019,-4.652659,0.586817,179.055032,-9.368628,61.821424,5.949508,5.978377,570.869636,-0.080147,0.209503,0.020194,0.304945,1,0,0,0,0
72.740000,85.921772,365.828509,-0.080657,3.706233,-4.653690,0.585982,179.052743,-9.375085,61.822854,5.949202,5.977991,570.929420,-0.080657,0.209562,0.020439,0.306290,1,0,0,0,0
72.750000,85.898618,365.883620,-0.081159,3.703569,-4.654215,0.585307,179.050090,-9.382041,61.823469,5.947952,5.976682,570.989200,-0.081159,0.209621,0.020687,0.307628,1,0,0,0,0
72.760000,85.875447,365.938710,-0.081657,3.701358,-4.654987,0.585116,179.050785,-9.387552,61.826090,5.947181,5.975895,571.048966,-0.081657,0.209680,0.020939,0.308960,1,0,0,0,0
72.770000,85.852255,365.993783,-0.082153,3.698920,-4.656724,0.584769,179.050152,-9.390113,61.826710,5.947023,5.975704,571.108725,-0.082153,0.209740,0.021194,0.310286,1,0,0,0,0
72.780000,85.829036,366.048843,-0.082648,3.696842,-4.657740,0.583541,179.052125,-9.396155,61.828400,5.946526,5.975090,571.168482,-0.082648,0.209800,0.021450,0.311608,1,0,0,0,0
72.790000,85.805795,366.103886,-0.083129,3.694984,-4.658552,0.583327,179.052950,-9.401755,61.829092,5.946008,5.974553,571.228233,-0.083129,0.209861,0.021712,0.312923,1,0,0,0,0
72.800000,85.787605,366.156483,-0.090762,3.690627,-4.647084,0.583827,178.993996,-9.337921,61.827072,5.934317,5.962967,571.284408,-0.090762,0.209848,0.019563,0.305643,1,1,0,0,0
72.810000,85.769680,366.213439,-0.091275,3.687883,-4.647649,0.583436,178.993344,-9.343253,61.797213,5.933053,5.961671,571.344120,-0.091275,0.209485,0.019799,0.297967,1,0,0,0,1
72.820000,85.746526,366.268373,-0.091849,3.686220,-4.648233,0.583061,178.989634,-9.345794,61.799584,5.932478,5.961061,571.403737,-0.091849,0.209540,0.020039,0.299342,1,0,0,0,0
72.830000,85.723356,366.323294,-0.092424,3.683181,-4.648989,0.583241,178.990788,-9.349361,61.797390,5.931182,5.959790,571.463348,-0.092424,0.209596,0.020284,0.300710,1,0,0,0,0
72.840000,85.700168,366.378193,-0.093003,3.680348,-4.649542,0.582378,178.992449,-9.358527,61.797527,5.929857,5.958386,571.522946,-0.093003,0.209652,0.020530,0.302074,1,0,0,0,0
72.850000,85.676961,366.433068,-0.093570,3.677520,-4.650418,0.582729,178.990703,-9.361297,61.800554,5.928789,5.957358,571.582530,-0.093570,0.209709,0.020781,0.303430,1,0,0,0,0
72.860000,85.653730,366.487923,-0.094145,3.675020,-4.651032,0.583346,178.988999,-9.368015,61.798877,5.927720,5.956355,571.642103,-0.094145,0.209766,0.021037,0.304781,1,0,0,0,0
72.870000,85.630485,366.542760,-0.094728,3.671649,-4.652398,0.582885,178.989099,-9.372936,61.801587,5.926703,5.955297,571.701667,-0.094728,0.209824,0.021293,0.306126,1,0,0,0,0
72.880000,85.607209,366.597573,-0.095308,3.669426,-4.653653,0.583221,178.991007,-9.377436,61.801157,5.926312,5.954941,571.761220,-0.095308,0.209882,0.021554,0.307465,1,0,0,0,0
72.890000,85.583913,366.652373,-0.095891,3.666965,-4.653468,0.583479,178.994185,-9.382644,61.800256,5.924643,5.953305,571.820769,-0.095891,0.209941,0.021817,0.308798,1,0,0,0,0
72.900000,85.565951,366.707011,-0.101851,3.669032,-4.642977,0.583898,178.981401,-9.300574,61.798069,5.917688,5.946425,571.878592,-0.101851,0.209921,0.019638,0.301284,1,1,0,0,0
72.910000,85.542751,366.761759,-0.102497,3.665729,-4.643453,0.583294,178.981422,-9.304296,61.799226,5.916014,5.944700,571.938056,-0.102497,0.209978,0.019875,0.302644,1,0,0,0,0
72.920000,85.519530,366.816480,-0.103140,3.662616,-4.644625,0.581960,178.980450,-9.307501,61.796633,5.915006,5.943566,571.997503,-0.103140,0.210036,0.020113,0.303998,1,0,0,0,0
72.930000,85.496285,366.871178,-0.103774,3.660320,-4.645639,0.581706,178.978964,-9.313169,61.796252,5.914381,5.942919,572.056939,-0.103774,0.210094,0.020357,0.305346,1,0,0,0,0
72.940000,85.473021,366.925861,-0.104407,3.658451,-4.646228,0.580506,178.979664,-9.319789,61.796350,5.913687,5.942111,572.116368,-0.104407,0.210152,0.020602,0.306688,1,0,0,0,0
72.950000,85.449742,366.980529,-0.105026,3.655338,-4.647459,0.580672,178.980314,-9.322996,61.800160,5.912729,5.941174,572.175789,-0.105026,0.210211,0.020854,0.308024,1,0,0,0,0
72.960000,85.426435,367.035174,-0.105650,3.653114,-4.648727,0.580695,178.980542,-9.324832,61.801022,5.912352,5.940801,572.235201,-0.105650,0.210271,0.021109,0.309354,1,0,0,0,0
72.970000,85.403104,367.089805,-0.106276,3.650971,-4.649326,0.580734,178.978753,-9.327084,61.801565,5.911500,5.939956,572.294609,-0.106276,0.210331,0.021366,0.310678,1,0,0,0,0
72.980000,85.379759,367.144421,-0.106906,3.648921,-4.649531,0.580941,178.979745,-9.332779,61.802712,5.910395,5.938877,572.354008,-0.106906,0.210392,0.021627,0.311998,1,0,0,0,0
72.990000,85.356401,367.199020,-0.107538,3.646765,-4.650838,0.579964,178.982282,-9.336336,61.805115,5.910092,5.938480,572.413397,-0.107538,0.210453,0.021888,0.313311,1,0,0,0,0
73.000000,87.536619,367.781803,-0.081905,3.657811,-4.645072,0.576149,179.056518,-9.316783,61.105950,5.912383,5.940389,574.670307,-0.081905,0.206882,0.019393,0.304433,1,1,1,1,0
73.010000,87.463403,367.816929,-0.082981,3.654788,-4.645875,0.575230,179.052843,-9.317884,61.418546,5.911145,5.939067,574.751520,-0.082981,0.206542,0.019625,0.296762,1,0,0,0,1
73.020000,87.440454,367.871704,-0.083497,3.653213,-4.646319,0.573488,179.052239,-9.323148,61.420319,5.910520,5.938277,574.810911,-0.083497,0.206595,0.019858,0.298143,1,0,0,0,0
73.030000,87.417490,367.926465,-0.083995,3.652076,-4.647126,0.572936,179.052011,-9.329341,61.418552,5.910452,5.938156,574.870294,-0.083995,0.206648,0.020098,0.299517,1,0,0,0,0
73.040000,87.394516,367.981220,-0.084486,3.650538,-4.647190,0.572244,179.053508,-9.334457,61.417601,5.909552,5.937193,574.929675,-0.084486,0.206702,0.020340,0.300885,1,0,0,0,0
73.050000,87.371533,368.035961,-0.084968,3.648778,-4.647196,0.571436,179.052532,-9.340143,61.416496,5.908470,5.936038,574.989047,-0.084968,0.206757,0.020585,0.302248,1,0,0,0,0
73.060000,87.348543,368.090687,-0.085443,3.646236,-4.648290,0.571135,179.053404,-9.347057,61.416330,5.907761,5.935304,575.048408,-0.085443,0.206812,0.020835,0.303604,1,0,0,0,0
73.070000,87.325530,368.145395,-0.085913,3.644090,-4.648548,0.571000,179.050368,-9.349191,61.418561,5.906640,5.934175,575.107761,-0.085913,0.206867,0.021088,0.304953,1,0,0,0,0
73.080000,87.302504,368.200085,-0.086387,3.641886,-4.648283,0.571082,179.049598,-9.355004,61.420919,5.905071,5.932622,575.167102,-0.086387,0.206924,0.021345,0.306297,1,0,0,0,0
73.090000,87.279468,368.254754,-0.086862,3.640250,-4.648979,0.570193,179.046208,-9.359601,61.418920,5.904610,5.932077,575.226429,-0.086862,0.206980,0.021603,0.307635,1,0,0,0,0
73.100000,87.257244,368.310752,-0.087149,3.642589,-4.648548,0.570654,179.071743,-9.343176,61.419552,5.905714,5.933220,575.286676,-0.087149,0.206971,0.019479,0.300449,1,1,0,0,0
73.110000,87.234206,368.365426,-0.087608,3.640428,-4.649652,0.569968,179.070905,-9.348929,61.416887,5.905250,5.932693,575.346008,-0.087608,0.207026,0.019713,0.301813,1,0,0,0,0
73.120000,87.211149,368.420088,-0.088062,3.638731,-4.650505,0.569928,179.069249,-9.354144,61.418091,5.904876,5.932317,575.405335,-0.088062,0.207081,0.019952,0.303171,1,0,0,0,0
73.130000,87.188077,368.474739,-0.088516,3.636173,-4.651393,0.569144,179.067807,-9.362440,61.416485,5.904000,5.931369,575.464658,-0.088516,0.207138,0.020193,0.304523,1,0,0,0,0
73.140000,87.164986,368.529371,-0.088962,3.633691,-4.652438,0.569111,179.068388,-9.365109,61.417294,5.903295,5.930664,575.523972,-0.088962,0.207195,0.020439,0.305868,1,0,0,0,0
73.150000,87.141873,368.583987,-0.089410,3.631266,-4.652897,0.569218,179.068922,-9.370531,61.418363,5.902165,5.929549,575.583278,-0.089410,0.207252,0.020688,0.307208,1,0,0,0,0
73.160000,87.118744,368.638584,-0.089859,3.629472,-4.652889,0.569375,179.067456,-9.378351,61.417436,5.901054,5.928460,575.642574,-0.089859,0.207310,0.020940,0.308543,1,0,0,0,0
73.170000,87.095607,368.693165,-0.090309,3.627837,-4.653723,0.569223,179.068881,-9.385002,61.416014,5.900707,5.928099,575.701858,-0.090309,0.207368,0.021195,0.309872,1,0,0,0,0
73.180000,87.072457,368.747737,-0.090754,3.625562,-4.654279,0.569915,179.070621,-9.388579,61.414642,5.899747,5.927210,575.761139,-0.090754,0.207427,0.021455,0.311194,1,0,0,0,0
73.190000,87.049292,368.802293,-0.091207,3.623530,-4.655404,0.569932,179.071180,-9.393947,61.413127,5.899386,5.926852,575.820411,-0.091207,0.207487,0.021716,0.312511,1,0,0,0,0
73.200000,87.004266,368.845713,-0.096935,3.619018,-4.650263,0.570076,179.031229,-9.362727,61.565636,5.892557,5.920069,575.883225,-0.096935,0.207078,0.019561,0.296315,1,1,0,0,1
73.210000,86.980968,368.900135,-0.097447,3.616448,-4.651035,0.568969,179.032298,-9.368073,61.564305,5.891589,5.918999,575.942425,-0.097447,0.207131,0.019795,0.297698,1,0,0,0,0
73.220000,86.957652,368.954537,-0.097948,3.614251,-4.651507,0.568241,179.034116,-9.371356,61.564519,5.890614,5.917958,576.001615,-0.097948,0.207185,0.020034,0.299074,1,0,0,0,0
73.230000,86.934321,369.008921,-0.098442,3.612001,-4.652379,0.567448,179.033439,-9.378650,61.564499,5.889922,5.917193,576.060795,-0.098442,0.207239,0.020275,0.300445,1,0,0,0,0
73.240000,86.910970,369.063288,-0.098928,3.610551,-4.652205,0.567716,179.033895,-9.382386,61.565194,5.888895,5.916197,576.119967,-0.098928,0.207294,0.020522,0.301808,1,0,0,0,0
73.250000,86.887614,369.117643,-0.099417,3.608348,-4.653474,0.567752,179.036580,-9.386947,61.566088,5.888548,5.915855,576.179129,-0.099417,0.207349,0.020772,0.303166,1,0,0,0,0
73.260000,86.864235,369.171984,-0.099904,3.605404,-4.653423,0.567166,179.036020,-9.388893,61.566936,5.886704,5.913963,576.238287,-0.099904,0.207405,0.021024,0.304517,1,0,0,0,0
73.270000,86.840842,369.226298,-0.100390,3.603596,-4.653785,0.566641,179.032058,-9.396672,61.562892,5.885883,5.913096,576.297427,-0.100390,0.207462,0.021278,0.305863,1,0,0,0,0
73.280000,86.817441,369.280599,-0.100871,3.601271,-4.654551,0.565642,179.028066,-9.402375,61.563084,5.885066,5.912187,576.356558,-0.100871,0.207519,0.021535,0.307204,1,0,0,0,0
73.290000,86.794021,369.334882,-0.101347,3.598854,-4.655414,0.565135,179.028247,-9.408063,61.562016,5.884270,5.911346,576.415680,-0.101347,0.207576,0.021796,0.308538,1,0,0,0,0
73.300000,86.775979,369.388438,-0.106782,3.600422,-4.644553,0.565284,179.012101,-9.323970,61.558350,5.876641,5.903766,576.472454,-0.106782,0.207559,0.019620,0.301090,1,1,0,0,0
73.310000,86.752650,369.442668,-0.107316,3.599372,-4.645859,0.564893,179.010196,-9.329553,61.560364,5.877030,5.904116,576.531492,-0.107316,0.207615,0.019857,0.302451,1,0,0,0,0
73.320000,86.729303,369.496894,-0.107846,3.597221,-4.647316,0.564139,179.011972,-9.334979,61.558624,5.876865,5.903879,576.590533,-0.107846,0.207671,0.020096,0.303806,1,0,0,0,0
73.330000,86.705933,369.551109,-0.108368,3.594211,-4.648224,0.563103,179.010932,-9.337018,61.558796,5.875742,5.902663,576.649571,-0.108368,0.207728,0.020338,0.305154,1,0,0,0,0
73.340000,86.682540,369.605300,-0.108884,3.592215,-4.648646,0.562683,179.008238,-9.343760,61.558972,5.874855,5.901740,576.708598,-0.108884,0.207785,0.020584,0.306498,1,0,0,0,0
73.350000,86.659135,369.659475,-0.109397,3.590456,-4.649462,0.561982,179.006747,-9.346544,61.558334,5.874425,5.901245,576.767615,-0.109397,0.207843,0.020833,0.307834,1,0,0,0,0
73.360000,86.635714,369.713638,-0.109906,3.588307,-4.650191,0.561721,179.006214,-9.351014,61.560019,5.873689,5.900488,576.826628,-0.109906,0.207902,0.021085,0.309165,1,0,0,0,0
73.370000,86.612274,369.767785,-0.110413,3.586990,-4.650724,0.561482,179.005795,-9.352386,61.558258,5.873307,5.900084,576.885633,-0.110413,0.207961,0.021341,0.310490,1,0,0,0,0
73.380000,86.588826,369.821924,-0.110919,3.584055,-4.650135,0.561003,179.007264,-9.356355,61.557015,5.871049,5.897791,576.944634,-0.110919,0.208020,0.021600,0.311810,1,0,0,0,0
73.390000,86.565369,369.876034,-0.111422,3.581920,-4.651430,0.560024,179.012453,-9.363340,61.558286,5.870771,5.897421,577.003612,-0.111422,0.208080,0.021860,0.313125,1,0,0,0,0
73.400000,86.518915,369.919609,-0.119392,3.583372,-4.643206,0.561847,178.998758,-9.293461,61.728261,5.865145,5.891994,577.067801,-0.119392,0.207661,0.019666,0.296745,1,1,0,0,1
73.410000,86.495356,369.973611,-0.119949,3.580621,-4.643440,0.561753,178.999880,-9.299215,61.726326,5.863649,5.890497,577.126721,-0.119949,0.207714,0.019904,0.298126,1,0,0,0,0
73.420000,86.471784,370.027591,-0.120506,3.578678,-4.644276,0.561842,179.000053,-9.306499,61.725737,5.863125,5.889983,577.185626,-0.120506,0.207769,0.020145,0.299501,1,0,0,0,0
73.430000,86.448196,370.081559,-0.121062,3.576356,-4.645480,0.560877,179.000738,-9.312858,61.726690,5.862662,5.889430,577.244525,-0.121062,0.207823,0.020387,0.300870,1,0,0,0,0
73.440000,86.424585,370.135510,-0.121608,3.574266,-4.645890,0.560704,179.002695,-9.315286,61.725783,5.861713,5.888469,577.303420,-0.121608,0.207879,0.020634,0.302231,1,0,0,0,0
73.450000,86.400961,370.189445,-0.122153,3.571521,-4.646282,0.560218,178.999964,-9.321844,61.724380,5.860350,5.887066,577.362304,-0.122153,0.207934,0.020884,0.303587,1,0,0,0,0
73.460000,86.377322,370.243359,-0.122695,3.569668,-4.646625,0.560346,178.998180,-9.328887,61.723248,5.859492,5.886225,577.421175,-0.122695,0.207991,0.021138,0.304938,1,0,0,0,0
73.470000,86.353672,370.297258,-0.123239,3.567326,-4.647568,0.560028,178.997103,-9.333359,61.725130,5.858814,5.885519,577.480037,-0.123239,0.208048,0.021394,0.306282,1,0,0,0,0
73.480000,86.330002,370.351141,-0.123782,3.564627,-4.646857,0.558892,178.998981,-9.335093,61.722097,5.856607,5.883214,577.538893,-0.123782,0.208105,0.021651,0.307619,1,0,0,0,0
73.490000,86.306327,370.404997,-0.124315,3.562185,-4.648078,0.558327,178.998613,-9.340592,61.724158,5.856090,5.882646,577.597725,-0.124315,0.208163,0.021913,0.308951,1,0,0,0,0
73.500000,86.290645,370.458724,-0.100316,3.566147,-4.650934,0.553879,179.053360,-9.349353,61.708973,5.860767,5.886882,577.658622,-0.100316,0.208001,0.019414,0.300168,1,1,1,0,0
73.510000,86.266940,370.512608,-0.100745,3.563980,-4.651337,0.553316,179.055201,-9.356303,61.709373,5.859769,5.885835,577.717491,-0.100745,0.208056,0.019647,0.301534,1,0,0,0,0
73.520000,86.243220,370.566473,-0.101167,3.561290,-4.652646,0.552595,179.058135,-9.359875,61.704304,5.859172,5.885173,577.776349,-0.101167,0.208112,0.019882,0.302892,1,0,0,0,0
73.530000,86.219480,370.620323,-0.101581,3.559072,-4.653546,0.552541,179.057822,-9.366902,61.702628,5.858539,5.884538,577.835201,-0.101581,0.208167,0.020123,0.304246,1,0,0,0,0
73.540000,86.195723,370.674158,-0.101995,3.556987,-4.654364,0.552651,179.056949,-9.372402,61.700110,5.857923,5.883934,577.894046,-0.101995,0.208224,0.020367,0.305593,1,0,0,0,0
73.550000,86.171952,370.727980,-0.102410,3.554711,-4.654903,0.551838,179.061077,-9.374838,61.702276,5.856970,5.882909,577.952886,-0.102410,0.208281,0.020612,0.306933,1,0,0,0,0
73.560000,86.148162,370.781783,-0.102816,3.553149,-4.656716,0.551873,179.058788,-9.380398,61.701445,5.857462,5.883403,578.011715,-0.102816,0.208338,0.020863,0.308269,1,0,0,0,0
73.570000,86.124350,370.835581,-0.103224,3.550938,-4.657060,0.552308,179.055652,-9.387284,61.704147,5.856395,5.882381,578.070549,-0.103224,0.208396,0.021117,0.309599,1,0,0,0,0
73.580000,86.100523,370.889362,-0.103638,3.549227,-4.658983,0.552202,179.054795,-9.392224,61.706945,5.856888,5.882862,578.129373,-0.103638,0.208455,0.021373,0.310923,1,0,0,0,0
73.590000,86.076668,370.943135,-0.104051,3.546192,-4.659451,0.551294,179.055585,-9.398335,61.703859,5.855422,5.881317,578.188201,-0.104051,0.208514,0.021631,0.312241,1,0,0,0,0
73.600000,86.046993,370.990572,-0.111811,3.543871,-4.648551,0.552306,179.012937,-9.328301,61.773051,5.845344,5.871379,578.244691,-0.111811,0.208101,0.019498,0.296157,1,1,0,0,1
73.610000,86.023150,371.044224,-0.112306,3.542260,-4.649347,0.551762,179.010086,-9.330403,61.774627,5.845001,5.870986,578.303404,-0.112306,0.208154,0.019732,0.297540,1,0,0,0,0
73.620000,85.999291,371.097865,-0.112800,3.539548,-4.649349,0.551895,179.013397,-9.335368,61.772985,5.843359,5.869364,578.362114,-0.112800,0.208207,0.019971,0.298917,1,0,0,0,0
73.630000,85.975420,371.151483,-0.113293,3.537448,-4.650028,0.550962,179.012562,-9.341081,61.773932,5.842628,5.868549,578.420808,-0.113293,0.208261,0.020211,0.300288,1,0,0,0,0
73.640000,85.951532,371.205084,-0.113778,3.534791,-4.650983,0.550530,179.013140,-9.346344,61.773344,5.841780,5.867664,578.479493,-0.113778,0.208315,0.020456,0.301653,1,0,0,0,0
73.650000,85.927623,371.258667,-0.114259,3.532494,-4.652696,0.549440,179.012473,-9.348960,61.774809,5.841754,5.867536,578.538170,-0.114259,0.208370,0.020702,0.303011,1,0,0,0,0
73.660000,85.903686,371.312235,-0.114733,3.531564,-4.653615,0.548482,179.012393,-9.354837,61.775649,5.841924,5.867615,578.596845,-0.114733,0.208426,0.020951,0.304363,1,0,0,0,0
73.670000,85.879735,371.365799,-0.115195,3.529656,-4.654118,0.548588,179.011469,-9.360942,61.775283,5.841172,5.866876,578.655522,-0.115195,0.208482,0.021206,0.305710,1,0,0,0,0
73.680000,85.855771,371.419348,-0.115658,3.527075,-4.654048,0.548157,179.006880,-9.368390,61.777749,5.839557,5.865228,578.714190,-0.115658,0.208538,0.021463,0.307051,1,0,0,0,0
73.690000,85.831794,371.472874,-0.116120,3.525417,-4.656026,0.547391,179.005798,-9.373473,61.777484,5.840132,5.865729,578.772843,-0.116120,0.208595,0.021722,0.308386,1,0,0,0,0
73.700000,85.810868,371.525367,-0.120014,3.523204,-4.650685,0.546982,178.984671,-9.332939,61.775519,5.834538,5.860121,578.829488,-0.120014,0.208581,0.019564,0.301067,1,1,0,0,0
73.710000,85.786907,371.578843,-0.120510,3.520563,-4.651051,0.547098,178.983848,-9.335207,61.774808,5.833236,5.858836,578.888089,-0.120510,0.208636,0.019801,0.302428,1,0,0,0,0
73.720000,85.762931,371.632299,-0.121011,3.519291,-4.652623,0.547926,178.986007,-9.336929,61.773187,5.833722,5.859397,578.946677,-0.121011,0.208692,0.020043,0.303782,1,0,0,0,0
73.730000,85.738937,371.685753,-0.121519,3.517671,-4.653161,0.547630,178.988404,-9.340522,61.773539,5.833174,5.858824,579.005271,-0.121519,0.208748,0.020286,0.305131,1,0,0,0,0
73.740000,85.714930,371.739194,-0.122023,3.515325,-4.654242,0.548257,178.986329,-9.342866,61.775064,5.832622,5.858333,579.063859,-0.122023,0.208805,0.020534,0.306473,1,0,0,0,0
73.750000,85.690903,371.792621,-0.122538,3.512020,-4.655518,0.547869,178.985053,-9.347068,61.776120,5.831649,5.857328,579.122443,-0.122538,0.208863,0.020783,0.307810,1,0,0,0,0
73.760000,85.666847,371.846024,-0.123053,3.509084,-4.656041,0.546987,178.984459,-9.350779,61.777000,5.830300,5.855902,579.181016,-0.123053,0.208921,0.021033,0.309141,1,0,0,0,0
73.770000,85.642772,371.899403,-0.123562,3.507933,-4.656940,0.547356,178.982864,-9.355687,61.780270,5.830325,5.855961,579.239575,-0.123562,0.208979,0.021290,0.310467,1,0,0,0,0
73.780000,85.618681,371.952775,-0.124075,3.505818,-4.657606,0.546554,178.982855,-9.358956,61.781757,5.829585,5.855150,579.298135,-0.124075,0.209038,0.021547,0.311787,1,0,0,0,0
73.790000,85.594572,372.006130,-0.124582,3.503512,-4.659385,0.545624,178.984054,-9.365525,61.780033,5.829620,5.855098,579.356686,-0.124582,0.209098,0.021807,0.313102,1,0,0,0,0
73.800000,85.604126,372.068249,-0.133500,3.504895,-4.642604,0.546145,178.944186,-9.248889,61.623614,5.817049,5.842631,579.420165,-0.133500,0.208676,0.019627,0.296766,1,1,0,0,1
73.810000,85.580297,372.121591,-0.134101,3.501996,-4.643051,0.545333,178.944892,-9.251800,61.624715,5.815660,5.841172,579.478591,-0.134101,0.208730,0.019862,0.298147,1,0,0,0,0
73.820000,85.556449,372.174910,-0.134696,3.499839,-4.643207,0.545404,178.944648,-9.255441,61.626505,5.814486,5.840009,579.537003,-0.134696,0.208783,0.020103,0.299521,1,0,0,0,0
73.830000,85.532588,372.228209,-0.135293,3.497928,-4.643681,0.545251,178.943309,-9.260175,61.625794,5.813715,5.839227,579.595403,-0.135293,0.208837,0.020346,0.300889,1,0,0,0,0
73.840000,85.508714,372.281495,-0.135890,3.495668,-4.644196,0.544596,178.944279,-9.265550,61.626280,5.812766,5.838222,579.653795,-0.135890,0.208892,0.020592,0.302251,1,0,0,0,0
73.850000,85.484824,372.334762,-0.136480,3.493343,-4.645305,0.544597,178.943476,-9.270158,61.628606,5.812255,5.837713,579.712177,-0.136480,0.208947,0.020842,0.303606,1,0,0,0,0
73.860000,85.460911,372.388014,-0.137072,3.491852,-4.645129,0.544061,178.943219,-9.274709,61.626868,5.811217,5.836630,579.770555,-0.137072,0.209003,0.021094,0.304956,1,0,0,0,0
73.870000,85.436995,372.441251,-0.137658,3.489902,-4.645733,0.543718,178.941225,-9.280422,61.626402,5.810529,5.835913,579.828921,-0.137658,0.209060,0.021350,0.306300,1,0,0,0,0
73.880000,85.413064,372.494475,-0.138243,3.487858,-4.646532,0.543548,178.939632,-9.287325,61.627749,5.809941,5.835311,579.887280,-0.138243,0.209116,0.021609,0.307639,1,0,0,0,0
73.890000,85.389115,372.547684,-0.138826,3.485442,-4.647147,0.543559,178.940396,-9.290817,61.630497,5.808982,5.834358,579.945633,-0.138826,0.209174,0.021872,0.308970,1,0,0,0,0
73.900000,85.368964,372.601204,-0.143942,3.485997,-4.640416,0.544630,178.937035,-9.243143,61.628753,5.803933,5.829430,580.003049,-0.143942,0.209153,0.019674,0.301458,1,1,0,0,0
73.910000,85.345060,372.654368,-0.144567,3.483174,-4.641091,0.544029,178.936388,-9.250763,61.628793,5.802777,5.828224,580.061344,-0.144567,0.209209,0.019911,0.302818,1,0,0,0,0
73.920000,85.321137,372.707511,-0.145186,3.480861,-4.640621,0.543571,178.939833,-9.253333,61.627721,5.801013,5.826424,580.119626,-0.145186,0.209265,0.020151,0.304170,1,0,0,0,0
73.930000,85.297207,372.760630,-0.145801,3.477584,-4.641309,0.542490,178.940008,-9.258762,61.626120,5.799599,5.824915,580.177890,-0.145801,0.209321,0.020392,0.305518,1,0,0,0,0
73.940000,85.273257,372.813724,-0.146406,3.475642,-4.641631,0.541869,178.940534,-9.263959,61.625640,5.798692,5.823955,580.236139,-0.146406,0.209379,0.020638,0.306859,1,0,0,0,0
73.950000,85.249294,372.866802,-0.147005,3.472490,-4.642672,0.541919,178.937971,-9.269182,61.627050,5.797637,5.822909,580.294379,-0.147005,0.209436,0.020889,0.308195,1,0,0,0,0
73.960000,85.225307,372.919858,-0.147609,3.470716,-4.643785,0.542440,178.936709,-9.273437,61.628477,5.797466,5.822787,580.352608,-0.147609,0.209494,0.021144,0.309524,1,0,0,0,0
73.970000,85.201300,372.972903,-0.148219,3.467315,-4.643643,0.541547,178.938271,-9.277857,61.627044,5.795316,5.820564,580.410836,-0.148219,0.209553,0.021399,0.310848,1,0,0,0,0
73.980000,85.177280,373.025918,-0.148822,3.464789,-4.644050,0.540970,178.938091,-9.284816,61.628668,5.794132,5.819331,580.469041,-0.148822,0.209612,0.021657,0.312167,1,0,0,0,0
73.990000,85.153242,373.078911,-0.149419,3.461707,-4.645161,0.540026,178.939677,-9.289300,61.628809,5.793181,5.818296,580.527235,-0.149419,0.209672,0.021918,0.313480,1,0,0,0,0
74.000000,87.317162,373.592002,-0.114142,3.467187,-4.649008,0.536430,179.016526,-9.364689,61.028084,5.799540,5.824295,582.751433,-0.114142,0.205753,0.019423,0.295664,1,1,1,1,1
